SubmissionDate,form_entry,village_name,visit_number,study_site,trap_night,weather,individual_traps-bait_questions-bait_removed,individual_traps-bait_questions-number_traps_bait_missing,individual_traps-bait_questions-number_repeat_bait_count,individual_traps-trap_closed-trap_found_shut,individual_traps-trap_closed-number_traps_shut,individual_traps-trap_closed-number_repeat_shut_count,individual_traps-rodent_trapped-trap_rodent,individual_traps-rodent_trapped-number_rodents_trapped,individual_traps-rodent_trapped-rodents_trapped_count,photo_paper,notes,meta-instanceID,KEY,SubmitterID,SubmitterName,AttachmentsPresent,AttachmentsExpected,Status,ReviewState,DeviceID,Edits
2021-06-30T11:25:55.512Z,2021-06-30T11:24:09.597Z,lambayama,1,2,1,cold,yes,2,2,yes,2,2,no,,,1625052334253.jpg,,uuid:d8e53ae0-3d6a-448c-9aa3-f4afae823468,uuid:d8e53ae0-3d6a-448c-9aa3-f4afae823468,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-30T11:24:04.548Z,2021-06-30T11:21:12.736Z,lambayama,1,1,1,cold,yes,2,2,yes,4,4,yes,1,1,1625052208159.jpg,,uuid:4662c894-6fdc-4eeb-b5f3-0af381c75b25,uuid:4662c894-6fdc-4eeb-b5f3-0af381c75b25,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:46.012Z,2021-06-27T14:14:59.565Z,bambawo,1,4,4,rain,no,,,yes,2,2,yes,2,2,,,uuid:939b3efb-f13a-4bd1-bef2-aad3a5c06beb,uuid:939b3efb-f13a-4bd1-bef2-aad3a5c06beb,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:45.563Z,2021-06-27T14:13:37.021Z,bambawo,1,3,4,rain,no,,,yes,1,1,yes,1,1,,,uuid:fb294ac9-1afb-4b0e-9878-095aa768541a,uuid:fb294ac9-1afb-4b0e-9878-095aa768541a,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:45.122Z,2021-06-27T14:11:36.463Z,bambawo,1,2,4,rain,yes,1,1,yes,3,3,yes,2,2,,,uuid:9ff1de50-0fd4-44c5-8047-b34bd53f4b72,uuid:9ff1de50-0fd4-44c5-8047-b34bd53f4b72,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:44.642Z,2021-06-27T14:07:09.780Z,bambawo,1,1,4,rain,no,,,yes,1,1,yes,1,1,,,uuid:0a5d5402-05d2-43ee-a00c-21bb6df7a7dc,uuid:0a5d5402-05d2-43ee-a00c-21bb6df7a7dc,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:44.124Z,2021-06-27T14:04:37.132Z,bambawo,1,1,3,cold,yes,4,4,yes,3,3,no,,,1624802772089.jpg,,uuid:0a4dced3-af39-4fd4-8d14-57b89bb6803e,uuid:0a4dced3-af39-4fd4-8d14-57b89bb6803e,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:42.755Z,2021-06-27T14:03:08.720Z,bambawo,1,2,3,cold,yes,2,2,yes,3,3,no,,,1624802656640.jpg,,uuid:a05814fb-4141-4da4-9dab-0b43fe1b6363,uuid:a05814fb-4141-4da4-9dab-0b43fe1b6363,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:41.400Z,2021-06-27T14:01:58.325Z,bambawo,1,3,3,cold,no,,,yes,1,1,yes,1,1,1624802575799.jpg,,uuid:82ca0e65-1fc8-4dc7-b041-570c11820a2c,uuid:82ca0e65-1fc8-4dc7-b041-570c11820a2c,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:40.005Z,2021-06-27T14:00:06.166Z,bambawo,1,4,3,cold,yes,2,2,yes,4,4,no,,,1624802504979.jpg,,uuid:4ab2b196-656d-4709-ba62-15c7b91e8d18,uuid:4ab2b196-656d-4709-ba62-15c7b91e8d18,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:38.655Z,2021-06-27T13:58:39.269Z,bambawo,1,5,2,rain,no,,,yes,5,5,no,,,1624802391090.jpg,,uuid:a08251d4-c0c8-43e2-8664-d8646d01556f,uuid:a08251d4-c0c8-43e2-8664-d8646d01556f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:37.377Z,2021-06-27T13:56:20.678Z,bambawo,1,3,2,rain,no,,,yes,4,4,yes,3,3,1624802307912.jpg,,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,uuid:cadced31-67cf-47bc-80b9-72b07a6eb14f,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:35.994Z,2021-06-27T13:54:25.871Z,bambawo,1,2,2,rain,no,,,yes,3,3,yes,1,1,1624802154090.jpg,,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d,uuid:f1ef7a63-dac1-4185-9f06-2fff52bb0e7d,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-28T13:13:34.482Z,2021-06-27T13:46:16.980Z,bambawo,1,4,2,rain,yes,5,5,yes,2,2,yes,1,1,1624801880730.jpg,,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0,uuid:b021ba63-4f01-44e7-88aa-1ae9967da4a0,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:58:54.320Z,2021-06-27T13:52:51.865Z,bambawo,1,1,2,rain,yes,3,3,yes,3,3,no,,,1624802051018.jpg,,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a,uuid:35258b6b-df77-4032-9737-ef8f6cdb1f7a,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:52:53.097Z,2021-06-26T18:02:30.954Z,bambawo,1,2,2,rain,no,,,yes,3,3,yes,1,1,,,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6,uuid:a5b5f8bd-daeb-4f99-a9da-df1d903ee3a6,163,Field rodent data,1,1,,,collect:j6qCQ6wLW4nMIOhX
2021-06-27T13:52:24.966Z,2021-06-26T17:58:55.144Z,bambawo,1,1,2,rain,yes,3,3,yes,3,3,no,,,1624730526341.jpg,,uuid:2423f73d-05be-408f-a745-aa9070dbde68,uuid:2423f73d-05be-408f-a745-aa9070dbde68,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-26T18:02:41.658Z,2021-06-26T17:53:24.474Z,bambawo,1,5,1,cold,no,,,yes,4,4,no,,,1624730308251.jpg,,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8,uuid:0b13cc4c-9ffa-4c5a-972f-0e1b2b7fd0f8,163,Field rodent data,2,2,,,collect:j6qCQ6wLW4nMIOhX
2021-06-24T14:11:35.815Z,2021-06-24T13:55:09.155Z,bambawo,1,4,1,rain,yes,6,6,yes,2,2,no,,,,,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a,uuid:21ee0284-36e4-463e-b7d4-c0279936ff8a,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:09.292Z,2021-06-24T13:52:57.714Z,bambawo,1,3,1,rain,no,,,yes,2,2,no,,,,,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d,uuid:af8b82bf-bfb5-4583-8114-74c1b536490d,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:07.283Z,2021-06-24T13:52:31.433Z,bambawo,1,2,1,rain,no,,,no,,,no,,,,,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f,uuid:a18e0c97-69e5-4c6f-ac46-ce489f38300f,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
2021-06-24T13:54:03.644Z,2021-06-24T13:45:23.490Z,bambawo,1,1,1,rain,yes,1,1,yes,3,3,yes,2,2,,,uuid:ce282119-33ab-4365-9f73-b995172a478d,uuid:ce282119-33ab-4365-9f73-b995172a478d,163,Field rodent data,1,1,,,collect:BP7tv5Tkv6GSLTlg
