trap_number_rodent,PARENT_KEY,KEY
,uuid:b2151ab2-a7ba-43f1-a182-3a6438657a71,uuid:b2151ab2-a7ba-43f1-a182-3a6438657a71/individual_traps/rodent_trapped/rodents_trapped[1]
239,uuid:bf929bde-4460-48f4-95ca-6294024e6657,uuid:bf929bde-4460-48f4-95ca-6294024e6657/individual_traps/rodent_trapped/rodents_trapped[1]
161,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/rodent_trapped/rodents_trapped[1]
170,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/rodent_trapped/rodents_trapped[2]
171,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/rodent_trapped/rodents_trapped[3]
188,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832,uuid:d835618b-ec3c-4d44-866c-bc64c29f7832/individual_traps/rodent_trapped/rodents_trapped[4]
,uuid:3d68a031-e63c-467a-b591-887576cc0846,uuid:3d68a031-e63c-467a-b591-887576cc0846/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:76e18cdc-d7a4-43e9-bb0f-c4e67a65a6cc,uuid:76e18cdc-d7a4-43e9-bb0f-c4e67a65a6cc/individual_traps/rodent_trapped/rodents_trapped[1]
44,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb,uuid:b0818042-ce3e-4d2b-8656-7077abc053fb/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:0e7d0677-c2df-4b88-9c20-a8cce6fb4080,uuid:0e7d0677-c2df-4b88-9c20-a8cce6fb4080/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:253f6ed6-ef35-4f00-bd1e-7ade9fab7e73,uuid:253f6ed6-ef35-4f00-bd1e-7ade9fab7e73/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:0e8511a6-c28a-4778-a21e-fca17a649b33,uuid:0e8511a6-c28a-4778-a21e-fca17a649b33/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:8e836cf9-23ed-43e3-b2c0-ca764c55a3d3,uuid:8e836cf9-23ed-43e3-b2c0-ca764c55a3d3/individual_traps/rodent_trapped/rodents_trapped[1]
33,uuid:1366d8f9-312a-4859-9db4-dd0f899161da,uuid:1366d8f9-312a-4859-9db4-dd0f899161da/individual_traps/rodent_trapped/rodents_trapped[1]
96,uuid:6491300d-c7d8-443f-bf1a-a787944e1883,uuid:6491300d-c7d8-443f-bf1a-a787944e1883/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59,uuid:e45b5c84-558b-48b3-8584-4fa7ad9d8c59/individual_traps/rodent_trapped/rodents_trapped[1]
33,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316,uuid:34ab21ed-10b6-4f6d-8b00-4436defa3316/individual_traps/rodent_trapped/rodents_trapped[1]
259,uuid:9496c853-685b-485d-803b-c59b7edf2b26,uuid:9496c853-685b-485d-803b-c59b7edf2b26/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491,uuid:48b3ca33-ff53-44c2-88e0-a7d39934a491/individual_traps/rodent_trapped/rodents_trapped[1]
181,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa,uuid:b6a1ec36-4123-456f-b70a-5b629b2c74fa/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:4cb16b0c-991a-4680-adfd-3730c8048662,uuid:4cb16b0c-991a-4680-adfd-3730c8048662/individual_traps/rodent_trapped/rodents_trapped[1]
52,uuid:7c624c78-bb49-483a-ab68-7003a1717545,uuid:7c624c78-bb49-483a-ab68-7003a1717545/individual_traps/rodent_trapped/rodents_trapped[1]
56,uuid:7c624c78-bb49-483a-ab68-7003a1717545,uuid:7c624c78-bb49-483a-ab68-7003a1717545/individual_traps/rodent_trapped/rodents_trapped[2]
2,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/rodent_trapped/rodents_trapped[1]
12,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/rodent_trapped/rodents_trapped[2]
31,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/rodent_trapped/rodents_trapped[3]
41,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/rodent_trapped/rodents_trapped[4]
42,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d,uuid:427bf9ef-9a73-4674-bb9b-aefc8865593d/individual_traps/rodent_trapped/rodents_trapped[5]
249,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/rodent_trapped/rodents_trapped[1]
267,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/rodent_trapped/rodents_trapped[2]
271,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/rodent_trapped/rodents_trapped[3]
272,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/rodent_trapped/rodents_trapped[4]
274,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057,uuid:ee79280e-1af4-444d-a4d4-6547eb1c9057/individual_traps/rodent_trapped/rodents_trapped[5]
,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f,uuid:e638ed29-8360-4592-b0ad-ea013f0b653f/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:023ff304-2cd8-4d6e-bdff-3296e90db773,uuid:023ff304-2cd8-4d6e-bdff-3296e90db773/individual_traps/rodent_trapped/rodents_trapped[1]
103,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9/individual_traps/rodent_trapped/rodents_trapped[1]
125,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9,uuid:6c19172f-ee7c-4661-b6b8-39b6b7eeffa9/individual_traps/rodent_trapped/rodents_trapped[2]
,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e,uuid:83c1ba1f-a0b5-4100-acf8-e96061d8982e/individual_traps/rodent_trapped/rodents_trapped[1]
,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6,uuid:98b08bb5-873b-4f8e-9dce-b50f4497bda6/individual_traps/rodent_trapped/rodents_trapped[1]
249,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/rodent_trapped/rodents_trapped[1]
269,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/rodent_trapped/rodents_trapped[2]
271,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/rodent_trapped/rodents_trapped[3]
277,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6,uuid:175a3a8f-3b82-4dbf-8ed7-759903a6efb6/individual_traps/rodent_trapped/rodents_trapped[4]
