site_grouping-trap_number,site_grouping-longitude,site_grouping-latitude,site_grouping-elevation,site_grouping-selected_habitat_trap,site_grouping-selected_proximity,site_grouping-selected_land_type,site_grouping-trap_image,PARENT_KEY,KEY
266,11.6021,7.3229,270.0,village_outside agricultural,latrine garden,grass,1626173644058.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[1]
267,11.6041,7.3242,271.0,village_outside agricultural,path garden,grass,1626173710516.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[2]
268,11.6064,7.3229,269.0,village_outside agricultural,path garden,grass,1626173769366.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[3]
269,11.608,7.3263,269.0,village_outside agricultural,path garden,grass,1626173841727.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[4]
270,11.6014,7.3395,269.0,village_outside,house garden,grass,1626173955259.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[5]
271,11.5982,7.3377,268.0,village_outside agricultural,garden,grass,1626174011152.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[6]
272,11.5973,7.3414,268.0,village_outside,garden,grass,1626174061251.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[7]
273,11.5964,7.3436,268.0,village_outside agricultural,road garden tree,grass,1626174120289.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[8]
274,11.5997,7.3476,270.0,village_outside agricultural,path latrine garden house,grass,1626174230953.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[9]
275,11.6027,7.3505,270.0,village_outside agricultural,path latrine house garden,grass,1626174281441.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[10]
276,11.6018,7.3599,270.0,village_outside agricultural,house garden,grass low_plants,1626174347924.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[11]
277,11.6065,7.3654,269.0,village_outside agricultural,path garden,grass,1626174395667.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[12]
278,11.6096,7.3994,269.0,village_outside agricultural,house path,grass,1626174504678.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[13]
279,11.6052,7.3676,269.0,village_outside agricultural,path garden,grass,1626174565211.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[14]
281,11.6067,7.3721,269.0,village_outside agricultural,path road garden,clearing,1626174699751.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[15]
282,11.6089,7.3735,270.0,village_outside agricultural,garden,low_plants,1626174844801.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[16]
283,11.6087,7.3712,271.0,village_outside agricultural,path house garden,low_plants,1626174897399.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[17]
284,11.6096,7.3706,269.0,village_outside agricultural,house path garden,clearing,1626174947867.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[18]
285,11.6177,7.358,267.0,village_outside agricultural,road garden house,clearing,1626175057966.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[19]
286,11.6201,7.3603,267.0,village_outside agricultural,path,grass,1626175110958.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[20]
